ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
SYK,Stryker Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.40875244140625,0.2564453125,0.5592773437499998,-1.6579294891304441,18.23375199592345,1.2440455117445344,3.571749661895622,14.740248628062776,21.60672080006755,True,,0.0,20,0.2,64,512,-0.0020020880619995296,-0.0006731481407769024,0.0009025560779264194,0.0161893249489367,0.018273061141371727,0.021254723891615868,0.6204801052808762,0.6804445683956146,0.7321340292692184,3.871513068675995,7.003265857696533,11.2931227684021,2.241735225408547,402
HII,Huntington Ingalls Industries,Industrials,2026-09-06,2026-09-04,2025-08-29,0.465240478515625,0.35380859375,0.57861328125,-0.8510293725162486,20.7681922857668,1.5404135500685139,3.454434807546565,16.588825105681092,23.42487697618514,True,,0.087890625,20,0.2,64,512,-0.0016937159816734493,-0.00016435185534646735,0.0014441013860050588,0.020507073681801557,0.023083826526999474,0.02479685954749584,0.5292298883199692,0.5818516612052917,0.6448616653680801,3.4329527497291563,4.670679330825806,8.365732717514037,2.2401587587113743,403
CRH,CRH plc,Materials,2026-09-06,2026-09-04,2025-08-29,0.4327392578125,0.27431640625,0.583984375,-1.5486653381221291,19.36530312555557,1.2691288282017976,3.6967908342790374,14.965698273903547,22.52751923256634,True,,0.00390625,20,0.2,64,512,-0.002149733516853303,-0.0005642547912430018,0.001181246695341542,0.01910133771598339,0.020667655393481255,0.02265717964619398,0.5256426990032196,0.5672126114368439,0.6263227552175522,5.17238564491272,9.074573993682861,11.617689657211304,2.234611330413064,404
FDS,FactSet,Financials,2026-09-06,2026-09-04,2025-08-29,0.485321044921875,0.33154296875,0.63720703125,-0.3693573469583043,21.7440198185911,1.4064713135981413,3.3779518451187878,17.82451574112755,24.602271583663654,False,sigma posterior at training boundary,0.587890625,20,0.2,64,512,-0.0012972503202036024,0.00023170135682448745,0.0018904676660895338,0.023727716878056526,0.024675318971276283,0.024977682158350945,0.591645461320877,0.645609974861145,0.6952459007501602,4.477820491790771,6.839380741119385,10.735579633712769,2.2319748094918785,405
CMG,Chipotle Mexican Grill,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.47149658203125,0.2958984375,0.6017578124999999,-0.7510153166025877,21.18572177295193,1.2709536321481472,3.410724244119593,16.774710096993214,24.727697265901284,True,,0.244140625,20,0.2,64,512,-0.0017196932691149413,-0.00010313056918676011,0.0016978321538772434,0.022012877464294433,0.02390618622303009,0.024921130761504172,0.5263420432806015,0.5678512454032898,0.6252344876527787,4.543668818473816,6.866610527038574,11.00808048248291,2.2255393848946676,406
COO,Cooper Companies (The),Health Care,2026-09-06,2026-09-04,2025-08-29,0.394012451171875,0.2447265625,0.51728515625,-2.1186916924886443,17.817440462620127,1.2605451148140956,3.6817444413978713,13.780374211512344,21.268514300346382,True,,0.00390625,20,0.2,64,512,-0.0022579266922548415,-0.0008184709004126489,0.0007743665861198678,0.01664498122408986,0.018235284835100174,0.021323899552226064,0.5234543889760971,0.5561525523662567,0.6207413077354431,3.5194855690002442,6.022117614746094,10.779147720336914,2.211386377288525,407
TECH,Bio-Techne,Health Care,2026-09-06,2026-09-04,2025-08-29,0.510345458984375,0.41044921875,0.60908203125,0.20056488164889047,23.145664478093877,1.6473683813760438,3.0124352828760186,19.45125084905387,26.366171438171932,False,sigma posterior at training boundary,0.650390625,20,0.2,64,512,-0.001022453443147242,0.00037137178878765553,0.0017700174008496103,0.023683950863778593,0.024745846167206764,0.02498568519949913,0.7274719297885894,0.7667447328567505,0.8046603918075561,4.495432567596436,7.618977069854736,11.158315753936767,2.204928959664949,408
CRM,Salesforce,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.47772216796875,0.314453125,0.61015625,-0.6071198980786505,21.692810544971135,1.2284720265993974,3.3976553665601075,17.261864262582176,25.74319057280483,False,posterior:volatility_pct; sigma posterior at training boundary,0.52734375,20,0.2,64,512,-0.0018543038750067353,3.1695026336819865e-07,0.0018368864024523644,0.02351345494389534,0.024615349248051643,0.024945880100131036,0.5286419957876205,0.5798502564430237,0.6322279900312424,5.28851842880249,8.43991756439209,11.352359294891357,2.2022142634694073,409
PLTR,Palantir Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.484375,0.3142578125,0.6296875,-0.40221366279127296,22.02518642816593,1.1869430990601442,3.4924943423002586,17.96734139568877,24.925435914996047,False,prior:volatility_pct; posterior:volatility_pct; sigma posterior at training boundary,0.95703125,20,0.2,64,512,-0.0018183312902692705,0.00020332768326625228,0.00195747630787082,0.02462909072637558,0.024927688762545586,0.02499680407345295,0.5770351707935333,0.6306625306606293,0.6725028961896896,6.754448938369751,10.170706272125244,11.788977527618409,2.199186833581479,410
ECHO,EchoStar,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.48773193359375,0.31669921875,0.6318359374999999,-0.3418060453862502,22.220187411164126,1.2710926880863775,3.4456218055481855,17.995008164853726,25.445588507563095,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.955078125,20,0.2,64,512,-0.0022256819996982814,-0.00015275723853847012,0.001904292299877852,0.024618143774569036,0.02492835931479931,0.02499449998140335,0.5940515518188476,0.6424332857131958,0.6804668664932251,6.670621299743653,9.732075691223145,11.68326530456543,2.1949946891478422,411
HAS,Hasbro,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.432647705078125,0.3103515625,0.5802734374999999,-1.407191949104197,19.721324912364512,1.4214804838227912,3.4093784527690008,15.14130760036618,24.213820746258,True,,0.017578125,20,0.2,64,512,-0.0018851739470846951,-0.0004926994151901454,0.0009338419564301145,0.01721884161233902,0.01972165983170271,0.023561437055468558,0.5318371623754501,0.5931125283241272,0.6604208171367645,2.8749983668327332,4.051329851150513,8.02098560333252,2.193806486129497,412
DHR,Danaher Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.42401123046875,0.31171875,0.544921875,-1.599755352093496,19.4096366082624,1.4254240952260284,3.482750912720564,15.437784357814863,23.338439907869297,True,,0.021484375,20,0.2,64,512,-0.0019486162054818124,-0.0006135504809208214,0.0007661267387447876,0.01761802490800619,0.019993053749203682,0.023603243753314018,0.5277075469493866,0.5695385038852692,0.6329935640096664,2.9620147347450256,4.301936864852905,7.900440406799316,2.1845397676752722,413
VST,Vistra Corp.,Utilities,2026-09-06,2026-09-04,2025-08-29,0.474029541015625,0.3212890625,0.623828125,-0.6881738798920787,21.710875288217412,1.40393066614747,3.5486179664424213,17.71868349269147,25.67105615192174,False,posterior:volatility_pct; sigma posterior at training boundary,0.90234375,20,0.2,64,512,-0.0019108664826489985,-3.596934948291164e-05,0.0018853355781175195,0.02441575899720192,0.024894671514630318,0.024993147142231463,0.5286847054958344,0.5760602951049805,0.6230770915746688,7.469385004043579,10.629802703857422,11.915423774719239,2.1833736996908777,414
PYPL,PayPal,Financials,2026-09-06,2026-09-04,2025-08-29,0.467926025390625,0.3474609375,0.6173828124999999,-0.8076231476844384,21.438526359475468,1.5057597909277114,3.7147064336308766,16.041104486569036,24.995283512822404,True,,0.17578125,20,0.2,64,512,-0.0016591346764471381,-7.688693949603476e-05,0.0016437097161542621,0.021323347836732863,0.02370477467775345,0.02487723883241415,0.5461717993021011,0.6218441128730774,0.6756637424230576,3.467585265636444,4.592938661575317,7.979674100875853,2.182640810028482,415
TYL,Tyler Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.471282958984375,0.34267578125,0.60205078125,-0.6907447989489499,21.636486059699457,1.4129829749884337,3.149068931213965,17.89652734222235,24.695708708058632,True,,0.236328125,20,0.2,64,512,-0.0018641757138539105,-0.0001266585531993769,0.0017526527168229217,0.022308445163071157,0.024008875712752342,0.0248953852802515,0.6081788331270218,0.6556006968021393,0.7037911176681518,4.873735666275024,7.572310924530029,11.35408902168274,2.178186225267863,416
DASH,DoorDash,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.47711181640625,0.34208984375,0.61298828125,-0.6221564607075345,21.98136424094367,1.400269893658364,3.453222468469115,17.714111021972677,25.44432659309746,False,posterior:volatility_pct; sigma posterior at training boundary,0.63671875,20,0.2,64,512,-0.001954911189386621,7.986067430465482e-05,0.0021339592291042203,0.023705560714006424,0.024738818407058716,0.024976400844752788,0.5418637007474899,0.6038811802864075,0.6481631755828857,6.61703577041626,9.591075420379639,11.701454353332519,2.17052868592003,417
EXE,Expand Energy,Energy,2026-09-06,2026-09-04,2025-08-29,0.41436767578125,0.2849609375,0.53486328125,-1.867060093027284,19.156512550059663,1.3674551521438691,3.0965019690357405,15.843784945532635,21.413566657180805,True,,0.00390625,20,0.2,64,512,-0.002099198393989354,-0.0006473116227425635,0.0010101831809151917,0.018076298851519824,0.01991254184395075,0.02256215363740921,0.526058754324913,0.5682472884654999,0.631236219406128,4.043118000030518,6.83350944519043,11.00554060935974,2.163064256599041,418
BF-B,Brown–Forman,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.4656982421875,0.33603515625,0.61015625,-0.9094021125833294,21.557483450816655,1.3946815141071012,3.4166325708519794,17.857405521111314,24.83285718695326,True,,0.15234375,20,0.2,64,512,-0.0019405066326726229,-0.0002458933013258502,0.0015698757953941812,0.021751094982028006,0.023605909198522568,0.024896751902997494,0.525223845243454,0.5634487569332123,0.6193663150072097,3.698448085784912,5.293355703353882,9.190308952331543,2.1602625522129677,419
GEN,Gen Digital,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.454345703125,0.3208984375,0.60869140625,-1.0474888218121368,21.047714883809842,1.2730257338619007,3.4134972302482605,16.916854437725483,24.783192569892368,True,,0.033203125,20,0.2,64,512,-0.0018833474721759557,-0.00029954784258734435,0.0013269495160784569,0.01971419434994459,0.022111203521490097,0.024429702945053578,0.5976152688264846,0.6649083197116852,0.7183941304683685,3.61756374835968,5.66914963722229,9.844299459457396,2.1586462266005335,420
ADBE,Adobe Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.473968505859375,0.3154296875,0.647265625,-0.6148471113330554,21.995909123323713,1.2560811083620411,3.829268678737128,16.9017798147866,25.28884147104325,True,,0.30859375,20,0.2,64,512,-0.0018994518730323761,-8.11849486126448e-06,0.0016873780579771845,0.02263579089194536,0.024315357208251953,0.024939812161028384,0.5675542443990708,0.6282378733158112,0.6750497341156005,4.363590812683105,7.262833118438721,11.186017751693726,2.154802982690972,421
LOW,Lowe's,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.380828857421875,0.24892578125,0.52783203125,-2.3062926238395787,17.717661215340826,1.3546200238642445,3.6077833379467856,14.329175904344464,20.19502120688378,True,,0.0,20,0.2,64,512,-0.0022818768862634896,-0.0008610565273556858,0.0006815650413045657,0.0158731272444129,0.017593612894415855,0.02005218043923378,0.53558369576931,0.5927835702896118,0.6521174043416977,4.562791061401367,8.095972061157227,11.476391458511351,2.149430744799063,422
GPN,Global Payments,Financials,2026-09-06,2026-09-04,2025-08-29,0.4564208984375,0.341796875,0.5640624999999999,-1.1642156188708117,21.301812286200427,1.480734282655744,3.101578256667194,17.778273547193336,23.806249461616726,True,,0.19140625,20,0.2,64,512,-0.001925825554644689,-0.00022636723588220775,0.0016660335415508594,0.02214293144643307,0.023910846561193466,0.02490508705377579,0.5340204417705536,0.5941077768802643,0.648162180185318,4.519584798812867,7.462098121643066,11.324383735656738,2.1426388154456464,423
KKR,KKR & Co.,Financials,2026-09-06,2026-09-04,2025-08-29,0.454345703125,0.3482421875,0.5780273437499999,-1.2639472123318949,21.22996223826529,1.4832800007909905,3.193688629993381,17.188455087182465,23.782477955774112,True,,0.203125,20,0.2,64,512,-0.0019950954243540763,-0.00035672151716426015,0.0014093064004555337,0.022316402569413186,0.02398327924311161,0.024896047450602053,0.5226765543222427,0.5486264526844025,0.6051904201507569,4.298969483375549,6.637969970703125,10.70828948020935,2.140115455815925,424
NOW,ServiceNow,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4815673828125,0.3150390625,0.63603515625,-0.4575101916265421,22.515960860341742,1.2245245859043818,3.3832694302283333,17.88609146902358,25.655716347812984,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.9453125,20,0.2,64,512,-0.001962196605745703,1.7862046206573723e-06,0.002015256811864674,0.02458963803946972,0.024940039962530136,0.02499742116779089,0.650836980342865,0.6883009672164917,0.7279706031084061,7.953404331207276,11.034071445465088,11.920900058746337,2.1387822878156793,425
BKNG,Booking Holdings,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.448883056640625,0.32646484375,0.578125,-1.2861063532183301,21.00823592881414,1.4311229740828473,3.0872446221994894,17.733619343293807,23.72827737795889,True,,0.1015625,20,0.2,64,512,-0.002131572098005563,-0.0003442778397584334,0.0012116407102439552,0.021272395737469196,0.023205941542983055,0.024826378747820853,0.5674304962158203,0.6275746822357178,0.6820528954267502,4.696207571029663,7.925159454345703,11.49515242576599,2.1367003786593672,426
BR,Broadridge Financial Solutions,Industrials,2026-09-06,2026-09-04,2025-08-29,0.40728759765625,0.26982421875,0.5755859375,-1.7700140680303844,19.138127011935826,1.3884688740175881,3.771196781916461,15.051184803950173,22.591598120288324,True,,0.0,20,0.2,64,512,-0.0018951315723825246,-0.000586124398978427,0.0008607836090959608,0.016838316153734923,0.01868019811809063,0.022159672901034353,0.6406336694955825,0.6949414014816284,0.739367452263832,3.7279763221740723,7.1446919441223145,11.456560087203979,2.128147636402653,427
LDOS,Leidos,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43365478515625,0.318359375,0.5216796874999999,-1.4466906490282148,20.477270909681238,1.3845139095628964,3.1476880171404322,16.009436816949616,24.506323815731186,True,,0.037109375,20,0.2,64,512,-0.0019748707534745337,-0.00048740164493210614,0.001060113694984465,0.018669612146914004,0.021312212571501732,0.024395678378641605,0.536056199669838,0.6105863749980927,0.6708351194858551,3.023301100730896,4.409046649932861,8.784752321243285,2.1177372076042946,428
IR,Ingersoll Rand,Industrials,2026-09-06,2026-09-04,2025-08-29,0.423797607421875,0.3091796875,0.5567382812499999,-1.7968487919562348,20.064119633294602,1.4533317114246311,3.1825468726234525,16.282998325573875,22.67631340110411,True,,0.021484375,20,0.2,64,512,-0.0022411858895793556,-0.0006214777822606266,0.001100717531517148,0.019587811827659608,0.02129695564508438,0.023853196017444133,0.5311197638511658,0.5821836888790131,0.6432493418455124,4.277097463607788,7.787558555603027,11.432059621810913,2.11221631034646,429
ALGN,Align Technology,Health Care,2026-09-06,2026-09-04,2025-08-29,0.46124267578125,0.306640625,0.60322265625,-0.9863638633098191,21.83869959918955,1.2372496248481035,3.563748693824037,16.755361385886903,25.007656855806452,True,,0.30078125,20,0.2,64,512,-0.002064648445229977,2.8825460503867362e-05,0.0016784520295914263,0.02281503640115261,0.02427995204925537,0.0249285988509655,0.5330995321273804,0.5927176773548126,0.6439287751913071,5.204169774055481,8.679079055786133,11.645864820480346,2.1120427692423913,430
PHM,PulteGroup,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.42803955078125,0.2822265625,0.5381835937499999,-1.7089462637053077,20.26695172849719,1.331343056280709,3.1506880435318365,16.169937053612344,22.95509133264593,True,,0.017578125,20,0.2,64,512,-0.002031760907266289,-0.0005671026592608541,0.0009883208549581466,0.019560215901583432,0.02150818705558777,0.024207978323101998,0.5312531977891922,0.5831780433654785,0.6445465534925461,3.934199273586273,6.769442558288574,11.150980758666993,2.112007550594731,431
INTC,Intel,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.490570068359375,0.30341796875,0.65703125,-0.2047992124658669,23.30161158798382,1.2471398945527938,3.4165784602154137,18.432965679273632,26.968406140949174,False,prior:mean_pct; prior:volatility_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.974609375,20,0.2,64,512,-0.0015031863120384514,0.00029004475800320506,0.001900948828551918,0.024831247888505457,0.024977127090096474,0.024999621510505676,0.6856871098279953,0.7459747493267059,0.798791229724884,8.284923553466797,11.161786079406738,11.943650436401366,2.1053053197932123,432
VRSK,Verisk Analytics,Industrials,2026-09-06,2026-09-04,2025-08-29,0.436126708984375,0.3013671875,0.5746093749999999,-1.3461505535672766,20.84757790135568,1.3273067484390755,3.0772755265446916,17.865107136944793,23.714234862080193,True,,0.01953125,20,0.2,64,512,-0.002025502477772534,-0.00041842495556920767,0.0012398659600876272,0.019786580465734005,0.021941276267170906,0.024267130717635154,0.6243129044771194,0.6787912845611572,0.723101618885994,3.8186078786849977,6.2265777587890625,10.827528524398803,2.091977835737045,433
BRO,Brown & Brown,Financials,2026-09-06,2026-09-04,2025-08-29,0.399993896484375,0.287109375,0.5462890625,-2.050232536677693,19.1228202536922,1.3410970223318537,3.2978610385713147,15.894948254124042,22.496231330140354,True,,0.0078125,20,0.2,64,512,-0.0019881488522514703,-0.000692214205628261,0.0008705723797902465,0.017670437507331372,0.019571445882320404,0.022516795061528684,0.5374802559614181,0.611162394285202,0.6728674411773682,3.6878571033477785,6.620856285095215,10.946452379226685,2.0917097539895817,434
WBD,Warner Bros. Discovery,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.435821533203125,0.27822265625,0.5604492187499999,-0.9792674120892406,20.852636792934693,1.171984166170332,3.0363468590888605,16.789975055315534,24.80171465091268,True,,0.029296875,20,0.2,64,512,-0.001551083056256175,-0.00033908968907780945,0.0007051006512483581,0.018034001253545283,0.020806504413485527,0.02416597567498684,0.7535497635602951,0.7968646287918091,0.8317315906286239,2.9869619965553285,4.117668151855469,7.893027353286739,2.0900068299793646,435
LII,Lennox International,Industrials,2026-09-06,2026-09-04,2025-08-29,0.4444580078125,0.33154296875,0.5944335937499998,-1.4618970463875556,21.301122814547973,1.5482368016630728,3.5610165050186184,17.18681762106708,23.645354234180633,True,,0.1328125,20,0.2,64,512,-0.002152251685038209,-0.0003844924649456516,0.0013919468328822402,0.021819507330656053,0.02365749701857567,0.02489663027226925,0.5234751284122467,0.5511754155158997,0.6068293899297714,3.6032333850860594,4.815519571304321,8.139140605926514,2.086547322796288,436
DOW,Dow Inc.,Materials,2026-09-06,2026-09-04,2025-08-29,0.454864501953125,0.3283203125,0.5822265624999999,-1.24983321988254,21.83406825768205,1.3623863651567136,3.083441890770053,18.143764016722038,24.823691974145202,False,sigma posterior at training boundary,0.5703125,20,0.2,64,512,-0.0025306064053438604,-0.00045723521907348186,0.0013874952448531984,0.023693937063217162,0.0246786717325449,0.024975592643022536,0.5236684799194335,0.5481143593788147,0.5974497467279434,6.033312177658081,9.402744770050049,11.71586480140686,2.083278739375959,437
CARR,Carrier Global,Industrials,2026-09-06,2026-09-04,2025-08-29,0.440673828125,0.286328125,0.5919921874999999,-1.465336901851416,21.211842300158796,1.2071027184287995,3.419013319096613,16.73605562885786,25.164542643537956,True,,0.083984375,20,0.2,64,512,-0.0021825053612701596,-0.0004069659917149693,0.0013382141944020985,0.020490963570773603,0.02271377295255661,0.024739456921815874,0.5562681913375854,0.6288907527923584,0.6837069302797317,3.7111713528633117,5.873110771179199,10.307254934310913,2.077489648891558,438
META,Meta Platforms,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.449066162109375,0.3427734375,0.5679687499999999,-1.2485037269069186,21.68600703328865,1.46885966239602,3.069729538451248,18.43102656522278,24.447456418963558,True,,0.171875,20,0.2,64,512,-0.0016222707636188716,2.5891262339428067e-05,0.001608088973443955,0.021097893267869948,0.02349221333861351,0.02486591413617134,0.5488777846097946,0.6164084672927856,0.6787894159555435,3.252272093296051,4.3399457931518555,7.4720599174499505,2.070764624488249,439
HPQ,HP Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.457305908203125,0.34404296875,0.596484375,-1.1355862561999883,22.094578211327647,1.3348616777743882,3.0278364121305312,18.311569556342057,24.654506301901886,True,,0.435546875,20,0.2,64,512,-0.001816136494744569,-0.00016369471995858476,0.0014923205424565817,0.022916310466825962,0.02451968379318714,0.024960088543593884,0.5968927592039108,0.6473426520824432,0.6906101286411285,5.271821403503418,8.658945083618164,11.588520526885986,2.069765278291981,440
UBER,Uber,Industrials,2026-09-06,2026-09-04,2025-08-29,0.439697265625,0.30419921875,0.59541015625,-1.4938281914122606,21.28165950538455,1.2755673370601501,3.2205032224184644,17.677498860506027,24.549390827581167,True,,0.078125,20,0.2,64,512,-0.0022206710767932237,-0.0005113969673402607,0.000991595146479085,0.021142455376684667,0.023233838379383087,0.024741377122700213,0.5226541757583618,0.5552530586719513,0.6162902325391769,3.61249315738678,5.413650035858154,9.889588928222656,2.066085426814345,441
LUV,Southwest Airlines,Industrials,2026-09-06,2026-09-04,2025-08-29,0.457183837890625,0.3072265625,0.6251953124999999,-1.146028363827539,22.13105854469288,1.2956166157801368,3.5516683958055086,17.62076557663188,25.352620472028175,True,,0.423828125,20,0.2,64,512,-0.001995804626494646,-8.885367788025178e-05,0.001807002257555723,0.023216385394334793,0.02451367676258087,0.02495288085192442,0.541419368982315,0.6016314029693604,0.6516759246587753,5.314042401313782,8.413317203521729,11.471459436416625,2.065801945114187,442
TXN,Texas Instruments,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.44561767578125,0.32646484375,0.559375,-1.4047658304589092,21.593314212908552,1.3923695892150296,2.977197332335096,18.262395749755022,24.34054010111041,True,,0.23828125,20,0.2,64,512,-0.0018908996426034719,-0.00023317431623581797,0.0014510101231280706,0.022051108442246913,0.02406816929578781,0.024901789613068104,0.5585379183292389,0.6248562037944794,0.6764299154281617,4.360037350654602,6.927091598510742,11.171134567260742,2.0636835614370783,443
CEG,Constellation Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.4527587890625,0.32451171875,0.60234375,-1.320586476089841,21.951798105666157,1.3846363047349008,3.512036467371586,17.685183121670164,24.58207061816603,False,posterior:volatility_pct; sigma posterior at training boundary,0.81640625,20,0.2,64,512,-0.002083428215701133,-7.380890747299418e-05,0.0019324290682561694,0.02423440907150507,0.024844752624630928,0.02498758863657713,0.528881487250328,0.5752642452716827,0.6240182846784592,6.167499303817749,9.598207950592041,11.742133188247681,2.0625134528074707,444
ERIE,Erie Indemnity,Financials,2026-09-06,2026-09-04,2025-08-29,0.45001220703125,0.30947265625,0.5928710937499999,-1.2547123439694883,21.8810530356257,1.2544508341886202,3.4490243947124393,17.138035232410033,24.997334612448473,True,,0.15625,20,0.2,64,512,-0.0019020731502678244,-0.00032397340692114085,0.0013507156749255956,0.021731315180659294,0.02357451617717743,0.024887176975607873,0.5584305554628373,0.6299693882465363,0.6812266379594802,4.5714466094970705,7.61008358001709,11.347453832626343,2.056629570334487,445
ARES,Ares Management,Financials,2026-09-06,2026-09-04,2025-08-29,0.452850341796875,0.35966796875,0.5663085937499999,-1.2556568362955598,22.14219838098826,1.4466957777473357,3.0454710757081545,18.7092774027465,25.49907259425216,False,sigma posterior at training boundary,0.546875,20,0.2,64,512,-0.0017367092485073953,-9.733013939694501e-05,0.001726173306815326,0.023498771153390406,0.02463041990995407,0.024969133362174035,0.5494182705879211,0.6194743514060974,0.6680518358945846,4.842254185676575,7.623039245605469,11.15462522506714,2.045191421397893,446
DAL,Delta Air Lines,Industrials,2026-09-06,2026-09-04,2025-08-29,0.44549560546875,0.31865234375,0.5648437499999999,-1.42106186765783,21.790424223713757,1.2920273809105451,2.9213101762195404,18.43381205409427,24.270433510259203,True,,0.21875,20,0.2,64,512,-0.0023725921870209276,-0.00039888828177936375,0.0014503176673315464,0.022801990807056426,0.02412051521241665,0.024907438457012175,0.5487587481737137,0.6039305627346039,0.6569804370403289,5.94558355808258,9.754239082336426,11.856379079818726,2.0444558623321005,447
TSCO,Tractor Supply,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.4039306640625,0.27822265625,0.5404296875,-2.1236012652727956,19.767285536807435,1.3436371138431182,3.3068547173383225,16.180725195176347,22.782823106300825,True,,0.001953125,20,0.2,64,512,-0.002366478135809302,-0.0007906424871180207,0.0006563107453985138,0.018289461825042964,0.020034680142998695,0.022592996060848237,0.5390055388212204,0.6047419607639313,0.6676420092582702,4.673729753494262,8.262593746185303,11.684889554977417,2.043430107337529,448
AXON,Axon Enterprise,Industrials,2026-09-06,2026-09-04,2025-08-29,0.46636962890625,0.27705078125,0.6359374999999998,-0.8959415095692811,22.907154294795344,1.1103457259888336,3.200023530221972,19.191798633129483,26.525881609585124,False,prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.982421875,20,0.2,64,512,-0.0021769338520243762,-0.00015046035696286708,0.0018817139090970157,0.024733405373990536,0.024951031431555748,0.024997548200190067,0.6221110910177231,0.6610149443149567,0.7003115803003311,7.589862823486328,10.707751274108887,11.892874622344971,2.0359125489987737,449
CHTR,Charter Communications,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.460784912109375,0.32314453125,0.6043945312499999,-0.9663297302598737,22.72974312424565,1.2821202490379775,3.0880773498376213,18.63641765954187,25.5159253634032,False,posterior:volatility_pct; sigma posterior at training boundary,0.728515625,20,0.2,64,512,-0.0021181322052143516,-0.00038718072755727917,0.0014238303119782354,0.02386104818433523,0.024812959134578705,0.024983984231948853,0.636411166191101,0.6821265816688538,0.7220795780420304,5.571295428276062,9.170937538146973,11.52094235420227,2.0272332581614574,450
SNPS,Synopsys,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.450225830078125,0.31953125,0.5990234375,-1.393479691798649,22.381742790488527,1.2717993625376085,3.1956423141838033,18.23767172270735,25.386698393442696,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.556640625,20,0.2,64,512,-0.00211404386209324,-0.00042278176988475025,0.0013887418142985552,0.02347884140908718,0.024656089022755623,0.024963701702654363,0.5243909507989883,0.5650360584259033,0.6208173006772995,3.76055828332901,5.032196998596191,7.979995632171629,2.0115762847094083,451
LYB,LyondellBasell,Materials,2026-09-06,2026-09-04,2025-08-29,0.44219970703125,0.33095703125,0.5580078125,-1.5298964508999922,22.05048001607172,1.380109383689317,3.042957967770638,18.440766309646666,25.71011642146437,True,,0.484375,20,0.2,64,512,-0.0020125564886257054,-0.0001745114423101768,0.0017275237769354135,0.023528138920664788,0.0245879627764225,0.02495888341218233,0.538289675116539,0.5953122675418854,0.6448975592851639,6.199184989929199,9.659355163574219,11.827161741256713,2.005397191847743,452
BX,Blackstone Inc.,Financials,2026-09-06,2026-09-04,2025-08-29,0.427490234375,0.3072265625,0.5960937499999999,-1.855284710223809,21.48857634560143,1.2843929172573894,3.214532000998802,17.6907241528476,24.919811664943673,True,,0.09765625,20,0.2,64,512,-0.00217686218675226,-0.000534904160303995,0.0011438113462645559,0.021661731973290445,0.0234255101531744,0.024784442409873007,0.533696573972702,0.588496595621109,0.6473335593938827,4.440088486671447,7.385979175567627,11.394004726409912,1.9893836962470732,453
