date,VOO,GLD,TLT
2020-08-14,0.0,-0.0043092158240957135,-0.003907335933483358
2020-08-17,0.0032310493678036067,0.02169391289315903,0.002512938340717419
2020-08-18,0.0020933217444734087,0.009008003623491856,0.00715189621606771
2020-08-19,-0.004242248804482429,-0.03156545548841261,-0.00625144561313018
2020-08-20,0.003162875359973949,0.006913929262821528,0.009038975705472962
2020-08-21,0.0035710001400790503,-0.008010905834894388,0.005992670998288263
2020-08-24,0.010162942543423759,-0.005658401286623649,-0.0016243053035348565
2020-08-25,0.0034909325057530527,0.0012154763574758753,-0.0076544558650247785
2020-08-26,0.010214831560523274,0.011808847672626355,-0.0038256437160983925
2020-08-27,0.002003524103203924,-0.011561927956646234,-0.017009051865044866
2020-08-28,0.006498407587215427,0.0173802350530341,-0.0007441333701673214
2020-08-31,-0.0035076680744282607,0.002386259791001155,0.006640675477138203
2020-09-01,0.009345503891205587,0.0011902895553947967,0.011437725009168842
2020-09-02,0.014566842161884308,-0.013131628719242117,0.009520155402768848
2020-09-03,-0.03461685560146832,-0.00810423703378893,0.0028418860485535102
2020-09-04,-0.00800369339962026,0.0027602959130217375,-0.018989005468707965
2020-09-08,-0.027475813733976562,-0.0019269219593246456,0.0061450825550406485
2020-09-09,0.01972738277710362,0.00970825655471863,-0.002687182636263441
2020-09-10,-0.017488289044596983,-0.0032231430104036063,0.005083018948162765
2020-09-11,0.0007499168325317829,-5.486005292487661e-05,0.00213198885775312
2020-09-14,0.012997558203940773,0.007892586821005798,-6.041221341812619e-05
2020-09-15,0.005145557441628812,-0.0023927480714920346,-0.00243179464535781
2020-09-16,-0.004031461253331647,0.0028345831622316187,-0.0029866183602450525
2020-09-17,-0.008737370521265553,-0.005489995652194879,0.0030564224389053596
2020-09-18,-0.011633733667109514,0.0013117087099276947,-0.003108794292551731
2020-09-21,-0.010851996801218289,-0.020087296599797022,0.005074743016540317
2020-09-22,0.010109444842143489,-0.004846314367596194,-0.0007906839056279757
2020-09-23,-0.02316696292897369,-0.021606497297661065,0.0013387500973958133
2020-09-24,0.002754514355386428,0.003718800733685912,0.003830553342321963
2020-09-25,0.016013462406750723,-0.0028499771605223767,0.0
2020-09-28,0.01674977303221281,0.01006056066236427,-0.0028463763259162222
2020-09-29,-0.005702661454148439,0.008432402483858015,0.001153825617306703
2020-09-30,0.0076976392973187036,-0.006004867330144381,-0.00958523371150044
2020-10-01,0.006338569254074278,0.008920516455577454,0.001649088233064866
2020-10-02,-0.009302477340743298,-0.0008953758525005462,-0.0037337896841509455
2020-10-05,0.017475116534611423,0.004872915921881216,-0.01953882961332498
2020-10-06,-0.01397077091558907,-0.011760774579356315,0.005389313434306153
2020-10-07,0.01715861439506794,-0.0004512229536247636,-0.007292753352507897
2020-10-08,0.008849379601666874,0.0035549310375408982,0.005400035566182959
2020-10-09,0.008899298406441769,0.018161347296547614,-0.00018759203157903137
2020-10-12,0.016134039224622976,-0.002871682500567352,0.0031855138871232924
2020-10-13,-0.006394383002250703,-0.015728823528417535,0.007160730658760883
2020-10-14,-0.006248849308060911,0.003094772946095059,0.0022871648315698767
2020-10-15,-0.0011890129607075028,0.003646120384284801,-0.0017266809304866682
2020-10-16,-0.0008460081538379516,-0.0034652086045857677,-0.002780441669436917
2020-10-19,-0.01511011260034023,0.0005047466985432791,-0.0037795926234552857
2020-10-20,0.0039468872259651455,0.0048209014703402,-0.009516675009392794
2020-10-21,-0.0018070716576524815,0.007531414803434444,-0.0034536141239366325
2020-10-22,0.0054949892872167005,-0.009800687777642758,-0.010396632470450529
2020-10-23,0.003411323174064229,-0.001062475196895396,0.006112655138097223
2020-10-26,-0.018416136174202458,-0.0005037860400700644,0.00930378218514516
2020-10-27,-0.0033036443336513788,0.0026323226696718383,0.006708568369042878
2020-10-28,-0.03443060293414246,-0.01614344386479838,0.0009344141478415668
2020-10-29,0.010531034050391241,-0.004144728133141373,-0.009707526200251615
2020-10-30,-0.011245937504607895,0.004561020978312902,-0.009865640444047696
2020-11-02,0.011640626156457001,0.009704919089013941,0.007490344190033138
2020-11-03,0.017638933325762274,0.005676996717700833,-0.005801609546261521
2020-11-04,0.022516391711691286,-0.0005588578456844351,0.021692268377598634
2020-11-05,0.019581219038528275,0.022983923404670703,0.0017382534877485867
2020-11-06,-0.00012433387969568166,0.0014213621387162423,-0.012084181848564413
2020-11-09,0.012462933242418428,-0.04427097823171633,-0.02101558039689677
2020-11-10,-0.0012888842300942116,0.0033127817282887495,-0.005766800189998533
2020-11-11,0.007038610146308244,-0.004326595410341194,0.003609387019510635
2020-11-12,-0.00924828716889492,0.006060679556170845,0.017017655364724105
2020-11-13,0.013585981372397304,0.006819714153532219,-0.0013262309299024722
2020-11-16,0.01212722101019481,-5.650127239831271e-05,-0.0024027615151696047
2020-11-17,-0.004984764134762343,-0.0036691725592956637,0.006528394626783562
2020-11-18,-0.01213260258099691,-0.005722348480656891,0.0028966030282087107
2020-11-19,0.004185477655343162,-0.0018804594035273237,0.005148349773953953
2020-11-20,-0.0066934989717463145,0.0030257979459697992,0.008869809606020906
2020-11-23,0.005911634380503239,-0.0196938167555728,-0.004581463854614665
2020-11-24,0.016198641482338294,-0.015328336846880064,-0.009952665313155196
2020-11-25,-0.0016482774909740705,-0.0004717367343725076,-0.003078446900033116
2020-11-27,0.002851499273705649,-0.010146901518740647,0.0097058081880117
2020-11-30,-0.004489100977464133,-0.006674981596057172,-0.0012483392096075407
2020-12-01,0.011002982266506534,0.0210595460814611,-0.014744713899476847
2020-12-02,0.002111213699203418,0.00752153069206285,-0.007936027345375685
2020-12-03,-0.0002969933501792976,0.007873502810363364,0.008063614305865885
2020-12-04,0.008607796277927626,-0.002835427586930339,-0.014665760511262449
2020-12-07,-0.0018540230262603652,0.014914066598165077,0.009021087126295901
2020-12-08,0.0028891215740445286,0.003487910186290799,0.004725466859124783
2020-12-09,-0.008877926658472202,-0.017094017094017144,-0.0033054456711323343
2020-12-10,-0.000474397096206447,-0.001913054093070632,0.008863674467686433
2020-12-11,-0.0012760448839918004,0.0018586706605219216,0.003539224445273881
2020-12-14,-0.004576130274654422,-0.005507636250083436,-0.002771459269150678
2020-12-15,0.013820865090039325,0.013990959829817351,-0.0033466459581391605
2020-12-16,0.0015305145795776465,0.005519095329445722,-0.0026618977928790644
2020-12-17,0.005438922824547721,0.010520363984510617,-0.0026458384491943043
2020-12-18,-0.004005897188880114,-0.0016974258370123785,-0.0029976022700840543
2020-12-21,-0.003082477143698914,-0.003173869592184575,0.003966308029844212
2020-12-22,-0.0019720659106950977,-0.007903112071065643,0.0051606036770750485
2020-12-23,0.0007999619270502301,0.00664787877129025,-0.0069092507806323145
2020-12-24,0.003996319562222128,0.003985267471422693,0.003957113330025797
2020-12-28,0.00869793135643504,-0.003629142996869339,0.00044540408815230137
2020-12-29,-0.002104510490397171,0.003642361648136694,-0.0012708644192326313
2020-12-30,0.0013472846475059974,0.007655178894261816,0.0021630899358797695
2020-12-31,0.005382466602017688,0.003714145601823482,0.001459850775480831
2021-01-04,-0.013558608569065989,0.022258360658879317,-0.0012039826463247083
2021-01-05,0.0065778316914537616,0.0029616260665272787,-0.007426640732810408
2021-01-06,0.0060655725186928855,-0.01624105266038789,-0.020527847854705072
2021-01-07,0.014941605530853552,-0.00233462025122122,-0.008814860136815983
2021-01-08,0.00562512069246246,-0.03420993723985433,-0.0032277697602989264
2021-01-11,-0.006534968255175522,-0.0019614419353504164,-0.0016519593543368183
2021-01-12,8.593865477113383e-05,0.006473960214956609,-0.0007941088990235379
2021-01-13,0.0024989230168563914,-0.004307374345463466,0.011262157405066864
2021-01-14,-0.0033807681704830506,-0.0005190998467168306,-0.009368136647968428
2021-01-15,-0.007129452707540174,-0.012407628760563338,0.003967517923462838
2021-01-19,0.00790449923145009,0.00847307255811236,0.0032279812487543413
2021-01-20,0.01358791312036467,0.016282289539807593,0.0009846601207821326
2021-01-21,0.0009355375634176877,-0.0006271772092728556,-0.007018543682948741
2021-01-22,-0.003568102497438219,-0.007873145210082533,0.0032366639023224675
2021-01-25,0.004063804181517083,0.0008626173693986328,0.011785924004743764
2021-01-26,-0.0014999510347720735,-0.0024705999829396363,-0.0018874392263000805
2021-01-27,-0.02426311864599473,-0.006335623059913753,0.0025428693622524534
2021-01-28,0.008395276131224039,0.0009273614616172043,-0.005528139957779565
2021-01-29,-0.020021245337081828,-0.0004053281700162614,-0.00601598027083694
2021-02-01,0.016432427233023628,0.009385291185094458,0.0011593418650617249
2021-02-02,0.014373778141092641,-0.012167796413785958,-0.006447376809978311
2021-02-03,0.0009979155780912574,-0.0015106298641213156,-0.008873099189657063
2021-02-04,0.011193584982771565,-0.021530474690833024,-0.002672609453636343
2021-02-05,0.004000030846656122,0.009872160109213546,-0.008373070456882847
2021-02-08,0.007378144431100964,0.010070118005137685,0.00439104126559875
2021-02-09,-0.0008074815971820248,0.0032649110578624185,0.0007393392159618095
2021-02-10,-0.0003901844522528064,0.0036611162023989507,0.0066540141086188775
2021-02-11,0.0016172670853498161,-0.008685078696598514,-0.005474485680699082
2021-02-12,0.005094191160218919,-0.0030372306060941767,-0.012420206556779778
2021-02-16,-0.0009416462538247572,-0.014353488272303538,-0.015225900233809986
2021-02-17,0.00022184796427970888,-0.011352850687983307,0.006350332566116945
2021-02-18,-0.00426848328322138,-6.0088418961767864e-05,-0.004046699442073809
2021-02-19,-0.0018371788850677362,0.004148551901348441,-0.013292275317629998
2021-02-22,-0.007864028318633531,0.014969164015496528,-0.00760756222049308
2021-02-23,0.0012649208601609452,-0.0023007456922117253,-0.0028836855562337504
2021-02-24,0.011060626348120106,-0.0007095264939214196,-0.006560397454395739
2021-02-25,-0.023989570229911994,-0.018816524708764826,-0.016330922756649602
2021-02-26,-0.005490386474975795,-0.024182906697045592,0.03305935868396692
2021-03-01,0.024400141947306775,-0.0017304170540851649,-0.013207746132880005
2021-03-02,-0.007734897414077402,0.005447934683729505,7.115449931238693e-05
2021-03-03,-0.013198276196560221,-0.011021541189334294,-0.010846061755109604
2021-03-04,-0.012319652690151894,-0.009836893780889033,-0.006449401610249761
2021-03-05,0.018334590344875057,0.0006288110395962221,0.0019480218250973458
2021-03-08,-0.004905221337263899,-0.010368190918767173,-0.007775550662771469
2021-03-09,0.013990258492803331,0.02127113294736649,0.013857676431712429
2021-03-10,0.006182309875363945,0.005098279923459348,0.0020039892010568217
2021-03-11,0.010556327573826296,-0.000866011298261804,-0.0072135745804039475
2021-03-12,0.0014094832277695701,-0.00018572795011984056,-0.021221390389578598
2021-03-15,0.005795125183879701,0.004396503999798185,0.005879899649460896
2021-03-16,-0.0011247972912187265,0.0009248406787658592,-0.004018377694387176
2021-03-17,0.00326873838984465,0.00714498527693741,-0.007483406609464116
2021-03-18,-0.01470267097152922,-0.005810023730399405,-0.010126211100869642
2021-03-19,-0.00177819313762273,0.004183119739068708,0.006197605688821772
2021-03-22,0.007905752427035173,-0.0014702614866924923,0.011205788211542389
2021-03-23,-0.007346777691442985,-0.007300628474884996,0.009027113390129626
2021-03-24,-0.005536891224178886,0.0034608341081703298,0.005382399247505054
2021-03-25,0.005623553159027628,-0.003633653726877295,-0.007885817462294886
2021-03-26,0.016313696065685113,0.0028434090575977233,-0.0034995280219806135
2021-03-29,-0.0006044584908855288,-0.011896005111092234,-0.008488716665928209
2021-03-30,-0.0025561813716893367,-0.017091823816998808,0.005240308790513959
2021-03-31,0.003968335206927298,0.015167857324082767,-0.005580218896590994
2021-04-01,0.010595858704319783,0.012628087827510459,0.01659712026768667
2021-04-05,0.014422844278279223,-0.0003704010382533651,-0.004363044361959667
2021-04-06,-0.0005620400805161907,0.00802867506459215,0.006792578287439399
2021-04-07,0.0012590049853848928,-0.002818323186048577,-0.006964503353235063
2021-04-08,0.004869794346394896,0.01075202788807239,0.008255198631199612
2021-04-09,0.007189469833162043,-0.00753747660190629,-0.0036228860550818753
2021-04-12,0.00044944199065599655,-0.006063609158189043,-0.0004362178189415422
2021-04-13,0.0027218459493909553,0.007086479573175097,0.007493662515889454
2021-04-14,-0.003215059176059576,-0.004344315528953313,-0.0031774271342022153
2021-04-15,0.010734165545899232,0.016162763416190717,0.01673451629635614
2021-04-16,0.0035050041640463103,0.006047777218550321,-0.007766343698424438
2021-04-19,-0.004926538042660078,-0.0027652942409929215,-0.0028721874606280062
2021-04-20,-0.0073348212209978225,0.0035565515706876827,0.004608631524509743
2021-04-21,0.00939455328251193,0.009911155680072392,0.002007387875689881
2021-04-22,-0.00917658404071664,-0.006483147356353358,0.004363699479055239
2021-04-23,0.010659998678243854,-0.003831414124593202,-0.002350143363900936
2021-04-26,0.002166733530563958,0.002644245538133694,-0.0014282832263265988
2021-04-27,-0.0003123749280072863,-0.002517371003141977,-0.008722932450270338
2021-04-28,-0.0004690514282855718,0.002944390689552989,0.0006487621443820313
2021-04-29,0.006674350745341284,-0.004133978948338446,-0.00295488402862798
2021-04-30,-0.006604050009559881,-0.0033690142851713345,0.002313378268180788
2021-05-03,0.0022679720459977126,0.012978352341882271,0.0005995283868629464
2021-05-04,-0.006086651398667042,-0.007329692780131181,0.0067860927763789824
2021-05-05,0.00018331603831245324,0.004142168530566259,0.0016492043868050477
2021-05-06,0.008137275881097361,0.01667957921247054,0.0016460960331403651
2021-05-07,0.007137838881198899,0.00899681760120985,-0.004930957183960083
2021-05-10,-0.009792852114176354,0.0030305045955998366,-0.010127230054537306
2021-05-11,-0.008770922025555294,0.000174300035968189,-0.0056594159548585266
2021-05-12,-0.02134623721207729,-0.009933813872024522,-0.01050770682218194
2021-05-13,0.011885356784695933,0.004107329913244362,0.001548529972643653
2021-05-14,0.015351332055827616,0.009115862292308208,0.009351520951749182
2021-05-17,-0.002402195527918205,0.011639321781340195,-0.002115917352684682
2021-05-18,-0.008638166744890707,0.001946172546249958,-0.002558543186710893
2021-05-19,-0.002640466362043292,0.000685616890880425,-0.0024187297873425884
2021-05-20,0.010668927528478367,0.004567270124640199,0.008228913635660584
2021-05-21,-0.0007596612064277863,0.0004545724551812125,0.003205740385962219
2021-05-24,0.010092744299825096,0.001761036294059215,0.0037047317682892267
2021-05-25,-0.0021022466075852897,0.009072814229376336,0.009263362959869292
2021-05-26,0.001820302917075134,-0.0017420486873281904,-0.0017209060731525616
2021-05-27,0.0004414068463030052,0.00039409662496781017,-0.004022676289196614
2021-05-28,0.0019461777539719893,0.003770176937892389,-0.001586340593388913
2021-06-01,-0.0007769419761310958,-0.0026909461441234628,-0.0002238930790274818
2021-06-02,0.0016847541759130724,0.004890446350902078,0.0023150493742578604
2021-06-03,-0.00380362727055239,-0.019578228541437537,-0.0037541235380782467
2021-06-04,0.009064510114345614,0.010783359066451448,0.013694838899122708
2021-06-07,-0.0008493634934788608,0.0040076283608136976,-0.003073367916912151
2021-06-08,0.0001547919453994684,-0.0030920774052216604,0.007026444521212483
2021-06-09,-0.0015713861420675324,-0.0019175027218333307,0.008828787516606651
2021-06-10,0.0046178693405087845,0.004294325821970535,0.005999061623072288
