date,VOO,GLD,TLT
2019-01-02,0.0007831937072997341,0.0006598089159148834,0.005267033959983403
2019-01-03,-0.02387050300194271,0.009066170423806419,0.011379446442802754
2019-01-04,0.03300650972281849,-0.00808623590052937,-0.011575080868989285
2019-01-07,0.007502982633132982,0.003458482876331992,-0.0029481536588295
2019-01-08,0.009715082070115066,-0.00270804061547536,-0.0026283646205488287
2019-01-09,0.004620330398308337,0.006418158373500793,-0.0015647336058932648
2019-01-10,0.0041772877427146415,-0.005886691481276518,-0.006433411699190761
2019-01-11,-0.0004623163221717519,0.001727170986037363,0.0039014242311758984
2019-01-14,-0.005506695698678454,0.002380897199235621,-0.003720776806947268
2019-01-15,0.01170864926307047,-0.0017200351443329431,-0.0036523741542001664
2019-01-16,0.0022141072348080826,0.003199863787636481,0.0009998764975467367
2019-01-17,0.00746221302025285,-0.001308546962521917,0.0002493815742392602
2019-01-18,0.013447923979041043,-0.008926410300850951,-0.005241350238200604
2019-01-22,-0.013310560116023606,0.0035531343340227117,0.006774522770536251
2019-01-23,0.0014898624239303437,-0.0013997379433262624,-0.0004151225551931592
2019-01-24,0.0009916459793397614,-0.0015666428373899421,0.006565804481739823
2019-01-25,0.008503036626957838,0.01461726258147622,-0.004789420635719965
2019-01-28,-0.0077356374644603765,0.0034999210730881636,-0.0009954155408141707
2019-01-29,-0.0012373021679409346,0.005596580714432919,0.005066604597468105
2019-01-30,0.015817853382651625,0.005726722578225818,-0.0007443276392926634
2019-01-31,0.008334633674270009,0.00048117377030232333,0.008600583804288853
2019-02-01,0.0008468113908710606,-0.002004008016032066,-0.006039893322707268
2019-02-04,0.007130828771784614,-0.004337356751223598,-0.0044642540563820665
2019-02-05,0.004440031969491942,0.002581475453272253,0.0045672183482730055
2019-02-06,-0.0012345159013553708,-0.006758902044908588,0.0004955670776431997
2019-02-07,-0.009808911790399444,0.002430293392984062,0.006610535467074907
2019-02-08,0.0012885979718595397,0.0037982966608789415,0.004268246794160158
2019-02-11,0.0005228278395621455,-0.004911042708701019,-0.003923402739791748
2019-02-12,0.012943080199113721,0.002103577179937588,-0.002543763333896387
2019-02-13,0.0030158840505261075,-0.003956062177902009,-0.003784174490547687
2019-02-14,-0.0022155913475698785,0.005592889654295163,0.005697705240478523
2019-02-15,0.011022965059948708,0.005964900110646543,0.001559956189130407
2019-02-19,0.0017259150381634392,0.015224309695700766,0.002541860771474891
2019-02-20,0.0023096930938928395,-0.0017363346220005127,-0.0028624358293917185
2019-02-21,-0.0036326513312903153,-0.011306137470128319,-0.008938588443511808
2019-02-22,0.005997980087552923,0.0035985360836492397,0.005957915097225541
2019-02-25,0.0014810190287330993,-0.0010358346885893654,-0.002961392687146014
2019-02-26,-0.0007395144790958152,0.001675034536747555,0.00495026188281833
2019-02-27,-0.0005059680871642991,-0.0070871108191714605,-0.011329220924072292
2019-02-28,-0.0023377140650593375,-0.005613959130088775,-0.0034045137525926528
2019-03-01,0.006873068008122374,-0.017017506627186707,-0.009243179444721528
2019-03-04,-0.0038397018550027084,-0.0026255308667169075,0.00783780328627004
2019-03-05,-0.0011679500101378082,0.0013162525939691694,0.0020903842879447243
2019-03-06,-0.0063929496810708475,-0.0009037184460104486,0.0036712747275351454
2019-03-07,-0.00804231725419069,-0.0008222882461903502,0.006485124918675034
2019-03-08,-0.002016846737748712,0.010945553273622899,0.004212807424798015
2019-03-11,0.014583385271611071,-0.004884390198699684,-0.0029611745123853117
2019-03-12,0.003554374253172732,0.006053709964792153,0.007012315905031707
2019-03-13,0.0068110334351696444,0.006992949727453013,-0.001883987980002444
2019-03-14,-0.000347826501834847,-0.011547098821608426,-0.007223316395996937
2019-03-15,0.00487279001283869,0.004574769560006908,0.0066143293064107045
2019-03-18,0.0035787704521312858,0.0005692420438265788,-0.0005747829487412481
2019-03-19,0.00030676967782539144,0.002763299214570525,-0.0022190096041924123
2019-03-20,-0.0035651120529029967,0.006484057947534483,0.010460137967598149
2019-03-21,0.011432570808032727,-0.004026413261163153,0.0022006900307121047
2019-03-22,-0.019010843089279583,0.002344768069306058,0.015535458726315898
2019-03-25,-0.000896742363366787,0.007663119616744263,0.001601571194204121
2019-03-26,0.007219893350739692,-0.004963137418149799,-0.0007195774341977046
2019-03-27,-0.004649681175286968,-0.005229296137734152,0.00920218552286678
2019-03-28,0.0038927131003956283,-0.014152850613865509,0.003488693550136146
2019-03-29,0.006437359874724269,0.0009023839948698598,-0.0009481403951168144
2019-04-01,0.01152035794994477,-0.003934131206699276,-0.014204086446679698
2019-04-02,0.00034301463964148127,0.0037028271386223555,0.0018491264224400616
2019-04-03,0.001865326042947535,-0.0014756542074283452,-0.008667633113534468
2019-04-04,0.0023947088362774593,0.00254513588527594,0.002833803149750791
2019-04-05,0.004815202763118753,-0.0010645913747292512,0.001291584239653698
2019-04-08,0.0008680039093944547,0.004344964459018774,-0.0035478680235941917
2019-04-09,-0.00531590562354034,0.0052240582686200465,0.0031559223434709516
2019-04-10,0.0034491667851686003,0.003085645543724258,0.002419983478958887
2019-04-11,-0.00018910167817598467,-0.012790430232882732,-0.005874237410515848
2019-04-12,0.0067629033016300966,-0.0009839698252590567,-0.007122536664588175
2019-04-15,-0.0006755405267706571,-0.0018879040751599296,0.00252736469895809
2019-04-16,0.0007134423523089684,-0.008963785785923273,-0.006261045260741116
2019-04-17,-0.002438980396049839,-0.0019085831288392363,0.0004089908091604588
2019-04-18,0.001881011891552431,0.0007482870651696061,0.005234836055680425
2019-04-22,0.0009759236955539929,0.0,-0.004801112275436781
2019-04-23,0.008627119712570908,-0.002076929420084306,0.0021260696783220734
2019-04-24,-0.001970919492388701,0.0029137401441747812,0.008158580077552102
2019-04-25,-0.00037277015928194324,0.0008300695036758121,-0.0014566079136654198
2019-04-26,0.0045849592115903,0.006635175033447016,0.00340376094164907
2019-04-29,0.0012617502827378946,-0.004449212353194509,-0.006380723801739263
2019-04-30,0.0006298590457449738,0.0030621129817147708,0.005121036222618169
2019-05-01,-0.007295920071194728,-0.0066006224629272525,0.004124859226304567
2019-05-02,-0.001977433788877603,-0.0038205903541769226,-0.004761714045848797
2019-05-03,0.00949494103765991,0.005919618726200282,0.002838442837631794
2019-05-06,-0.003961978288871459,0.001326117121353887,0.0027490805765946202
2019-05-07,-0.01620968317385585,0.003310996887363693,0.0076617054941308105
2019-05-08,-0.0019647927079922134,-0.0024750055657883907,-0.004321983446771593
2019-05-09,-0.0030670368280643068,0.002398422606480155,0.004099828436098241
2019-05-10,0.004671615695758691,0.001897717514232511,-0.0013611305684682051
2019-05-13,-0.024535034846650983,0.010211626950944463,0.007855595624022493
2019-05-14,0.008681187257542078,-0.001711902564663248,-0.0029428093536914
2019-05-15,0.0059168559434030765,-0.0005716127335255727,0.0061423821573811654
2019-05-16,0.009166939354666281,-0.007190107507202059,-0.003330052558715102
2019-05-17,-0.0060556509053767416,-0.007077611679961793,0.00222770367834757
2019-05-20,-0.006816206985565509,-8.290208125960596e-05,-0.002063930353568777
2019-05-21,0.008473105259429348,-0.002320944800343727,-0.001590823791541407
2019-05-22,-0.002737216225565553,-0.0009970317877491253,0.005735668297770058
2019-05-23,-0.011703730928947609,0.007734533613593886,0.011247946432549671
2019-05-24,0.0017358528975133236,0.0010729131367257505,0.0008616909288132746
2019-05-28,-0.008972329748313412,-0.0038747008151563955,0.0071997485557406815
2019-05-29,-0.00687756451558208,0.00033105118696652447,0.0030299335626471358
2019-05-30,0.00277788003730417,0.0067841455794739325,0.00859819940102291
2019-05-31,-0.013382852999707873,0.013476862164072179,0.012519727202016773
2019-06-03,-0.0029654962192670054,0.014432812396575123,0.0066889290953833225
2019-06-04,0.02201317412709014,0.0003197259638094696,-0.01140143209351141
2019-06-05,0.008460458290866057,0.00255692921232642,-0.005651407015999199
2019-06-06,0.006503743985516008,0.003267681746441209,0.003225983712342728
2019-06-07,0.009978951479170828,0.0056402851919619135,0.008651707035269851
2019-06-10,0.004694545145036866,-0.00995334973762696,-0.00941257810995777
2019-06-11,-0.00018825316923343216,-0.0011968524989021123,0.0006130893933724568
2019-06-12,-0.0018846206424451006,0.00519253494403471,0.0007660731150023192
2019-06-13,0.004455824736916636,0.006119340633088832,0.003443279930782861
2019-06-14,-0.0015038040109385253,-0.00031596300165459557,0.002516681120286357
2019-06-17,0.0009035514642186104,-0.0006320654488249922,0.0017492027691348166
2019-06-18,0.009967921463011509,0.005060083591572395,0.005011959738691951
2019-06-19,0.002643960772456211,0.006057242183997058,0.0014351092208944038
2019-06-20,0.00932326091327984,0.025177896911959374,0.002640644404509951
2019-06-21,-0.0011776251842293695,0.006635612181659978,-0.010986128859355793
2019-06-24,-0.0012897993246342443,0.014850786310930397,0.007456735588967867
2019-06-25,-0.009886999165833132,0.0019411266395166216,0.0030968120443712888
2019-06-26,-0.0009685693836424258,-0.009165393111099984,-0.00639998622480642
2019-06-27,0.0035088575878592376,-0.000977700846950591,0.007046897152467757
2019-06-28,0.005529175066617764,0.0027100317696175935,-0.0006771100329403534
2019-07-01,0.008508456762250205,-0.019369383559800002,-0.0023391138734741856
2019-07-02,0.0029104515747913062,0.021359735486276676,0.007713807815845408
2019-07-03,0.0076772208520314855,0.001649060899963084,0.007128730138586281
2019-07-05,-0.0012760111996223955,-0.011150231525253074,-0.013262815337017675
2019-07-08,-0.005000392415803301,-0.006432617734537516,0.0013590720875138462
2019-07-09,0.001247422793281494,0.0035037454291328984,-0.00037647024683018504
2019-07-10,0.004652763112794167,0.015787490178783115,-0.005507515128340912
2019-07-11,0.0020056911090984286,-0.008443584154164463,-0.013350292809243713
2019-07-12,0.0049135590938891305,0.006254723814186791,0.0011530608722740698
2019-07-15,0.00025358462347346844,0.0,0.005759388585654612
2019-07-16,-0.003258985788493707,-0.008462554430785363,-0.00297760251793433
2019-07-17,-0.0067564254449294925,0.01646531748539748,0.010797856334170852
2019-07-18,0.0036573030735795875,0.014117951186161548,7.574777163998903e-05
2019-07-19,-0.005356836205783755,-0.014727392803034478,-0.0023486461575815687
2019-07-22,0.0024181507865466134,-0.00014876383044060137,0.0018987248390309741
2019-07-23,0.006871042131917582,-0.005652618252780628,-0.005457192301797309
2019-07-24,0.004610004252130873,0.005086339018351538,0.004343893341184568
2019-07-25,-0.004877927433507456,-0.007070008058076338,-0.004780353444421626
2019-07-26,0.007152772809291719,0.001648937368628589,0.0023634001118812975
2019-07-29,-0.001802362034511007,0.006659678193005059,0.00030397430803685843
2019-07-30,-0.002420023295036211,0.003344956160896251,0.002433637442385672
2019-07-31,-0.011331909991559641,-0.013112972808538625,0.00804022538130389
2019-08-01,-0.008385883399676719,0.02402219643390402,0.019860923497277083
2019-08-02,-0.007311568230156773,-0.0038120684590625675,0.009241251804486206
2019-08-05,-0.029500480284975206,0.013981852270352535,0.017288292510803993
2019-08-06,0.012879341962158453,0.008128386897085838,0.007992991584030662
2019-08-07,0.0006810184087386872,0.015189695160357397,0.0003570163840191931
2019-08-08,0.019514649919833316,0.005034686098196239,0.0021423421636856954
2019-08-09,-0.00697382196845131,-0.0033161732510501585,-0.001994949704997029
2019-08-12,-0.011729515171931437,0.009698502260031328,0.020849643874567336
2019-08-13,0.01549724617962589,-0.005959518154781018,-0.0034272877922937317
2019-08-14,-0.030112169287055512,0.0068415942238304606,0.022529195036300464
2019-08-15,0.003146792460271275,0.0066549698650941735,0.011119688684899431
2019-08-16,0.01465258925100077,-0.006402214255277094,-0.008010082591056733
2019-08-19,0.012291357623386512,-0.011696303286335752,-0.014302489448299371
2019-08-20,-0.007747252816660333,0.007795380191040424,0.010343965391720555
2019-08-21,0.008108124795789928,-0.003164420123660472,-0.006664854253733754
2019-08-22,-0.0003722857035154403,-0.0025395077899371676,-0.006640874326219959
2019-08-23,-0.02566493948767523,0.019589847185487175,0.016434448178731964
2019-08-26,0.011086936213212661,0.00013875475282665306,-0.004042503491288207
2019-08-27,-0.003932583693316283,0.00957073902105865,0.01540912627656077
2019-08-28,0.006946930354639891,-0.002816539407023644,0.0012876713377063531
2019-08-29,0.013006071716291423,-0.007164566813753437,-0.003789197929433774
2019-08-30,-0.00040931093394080964,-0.0025672712303844714,0.0002713896434771712
2019-09-03,-0.0055472157290265,0.013913043478260834,0.0012927936294362397
2019-09-04,0.010707416654562207,0.006243592878966586,0.0014941732159621246
2019-09-05,0.013223681512077645,-0.024001119491110168,-0.01810996165166001
2019-09-06,0.000730829744999939,-0.008523132778435305,0.007115205071137387
2019-09-09,0.0002557182104259148,-0.0037344897557421985,-0.017765305890942718
2019-09-10,0.00021923716984129094,-0.008557937047107611,-0.017528266454900354
2019-09-11,0.007193056138357079,0.006063676329913781,-0.0017770123950722194
2019-09-12,0.0029369368217393443,0.002056360685188219,-0.006550439373425809
2019-09-13,-0.0002535186438566983,-0.008279177519783909,-0.021358969071137324
2019-09-16,-0.0032897725760849816,0.008348294532203537,0.01274338158984989
2019-09-17,0.002720373874248727,0.0019813102518067005,0.005423539924639176
2019-09-18,0.0006151226935735554,-0.006285306153149484,0.004243676288360643
2019-09-19,-0.00021703358012215013,0.004050828215713009,0.0030083891657608497
2019-09-20,-0.005352081583094637,0.011820485442912032,0.013210361567856488
2019-09-23,0.0006907512209293198,0.005596383832365381,-0.0002109267891327038
2019-09-24,-0.008283416175709712,0.005286918308423871,0.0120538462318045
2019-09-25,0.006118181678119949,-0.018545379403875573,-0.014627442335845897
2019-09-26,-0.0019723673452829438,-0.0002820880237280887,0.0064327401479051805
2019-09-27,-0.00560856448020941,-0.005148429100112373,0.00245812927294331
2019-09-30,0.004940127220983914,-0.015525325955691782,0.0024521016899987647
2019-10-01,-0.01203251794940885,0.005472814807717441,0.0030110336045352515
2019-10-02,-0.017637363346654777,0.011673634369571584,0.0024425580780320644
2019-10-03,0.007937734135854635,0.004530648552570016,0.009122055475907942
2019-10-04,0.013874768554499095,0.0,0.007383228710569734
2019-10-07,-0.0042904689890285175,-0.008527071931805796,-0.008287831156161718
2019-10-08,-0.01552680006274143,0.00874259511120079,0.002693566830215266
2019-10-09,0.009319755828039344,0.0009160434363713055,-0.005648118550590886
2019-10-10,0.006803712533776318,-0.008729359144837523,-0.014894809937359255
2019-10-11,0.010433449302324815,-0.005539370732339566,-0.012376856129329816
2019-10-14,-0.0009182466512464016,0.003999125640758994,0.007262816813148998
2019-10-15,0.009673357210900901,-0.006970593591764218,-0.01208803487125687
2019-10-16,-0.001566838817074534,0.0057302703836425994,0.0012161102728360795
2019-10-17,0.0027001648855533578,0.0014243781997433924,-0.002429735570918523
2019-10-18,-0.004111805995713813,-0.0010667370445437419,0.0
2019-10-21,0.006978940895539187,-0.004770136663166058,-0.007522616471087873
2019-10-22,-0.0035193898964832604,0.002932997222985456,0.005847474079033077
2019-10-23,0.002949113428498462,0.0023537934253772264,0.0010046710065976239
2019-10-24,0.0016339736121870896,0.007115918371069618,-0.0020077960727495903
2019-10-25,0.004168164392692297,0.0023316740895991117,-0.004884942623100463
2019-10-28,0.005811281182415584,-0.008600036764796815,-0.009096109808824915
2019-10-29,-0.0006460118128220893,-0.0027730332148816483,0.000655578933671741
2019-10-30,0.0035191190620433854,0.005490226541611021,0.014634356888503897
